model,experiment,ph,population,patient,metric,calculation,0
ar,DEC_8_2023,60,t1dms,1,R_EGA_lE,std,0.0005104876157241
ar,DEC_8_2023,60,t1dms,1,R_EGA_uC,mean,0.092115317818687
ar,DEC_8_2023,60,t1dms,1,R_EGA_uC,std,0.0031175832820169
ar,DEC_8_2023,60,t1dms,1,R_EGA_uD,mean,0.0043765196248697
ar,DEC_8_2023,60,t1dms,1,R_EGA_uD,std,0.0002778742618964
ar,DEC_8_2023,60,t1dms,1,R_EGA_uE,mean,0.0153525529697811
ar,DEC_8_2023,60,t1dms,1,R_EGA_uE,std,0.0001389371309482
ar,DEC_8_2023,60,t1dms,1,TG,mean,15.0
ar,DEC_8_2023,60,t1dms,1,TG,std,0.0
ar,DEC_8_2023,60,t1dms,2,CG_EGA_AP,mean,0.828204237582494
ar,DEC_8_2023,60,t1dms,2,CG_EGA_AP,std,0.0037254845926479
ar,DEC_8_2023,60,t1dms,2,CG_EGA_AP_eu,mean,0.8426093514328808
ar,DEC_8_2023,60,t1dms,2,CG_EGA_AP_eu,std,0.0037977913460072
ar,DEC_8_2023,60,t1dms,2,CG_EGA_AP_hyper,mean,0.7587628865979381
ar,DEC_8_2023,60,t1dms,2,CG_EGA_AP_hyper,std,0.0075757414725252
ar,DEC_8_2023,60,t1dms,2,CG_EGA_AP_hypo,mean,0.0787878787878787
ar,DEC_8_2023,60,t1dms,2,CG_EGA_AP_hypo,std,0.0363636363636363
ar,DEC_8_2023,60,t1dms,2,CG_EGA_BE,mean,0.1406043765196248
ar,DEC_8_2023,60,t1dms,2,CG_EGA_BE,std,0.0037947899364356
ar,DEC_8_2023,60,t1dms,2,CG_EGA_BE_eu,mean,0.1380090497737556
ar,DEC_8_2023,60,t1dms,2,CG_EGA_BE_eu,std,0.003740451513616
ar,DEC_8_2023,60,t1dms,2,CG_EGA_BE_hyper,mean,0.2
ar,DEC_8_2023,60,t1dms,2,CG_EGA_BE_hyper,std,0.0075757414725252
ar,DEC_8_2023,60,t1dms,2,CG_EGA_BE_hypo,mean,0.0
ar,DEC_8_2023,60,t1dms,2,CG_EGA_BE_hypo,std,0.0
ar,DEC_8_2023,60,t1dms,2,CG_EGA_EP,mean,0.0311913858978812
ar,DEC_8_2023,60,t1dms,2,CG_EGA_EP,std,0.0003403250771494
ar,DEC_8_2023,60,t1dms,2,CG_EGA_EP_eu,mean,0.0193815987933635
ar,DEC_8_2023,60,t1dms,2,CG_EGA_EP_eu,std,0.0004524886877828
ar,DEC_8_2023,60,t1dms,2,CG_EGA_EP_hyper,mean,0.0412371134020618
ar,DEC_8_2023,60,t1dms,2,CG_EGA_EP_hyper,std,0.0
ar,DEC_8_2023,60,t1dms,2,CG_EGA_EP_hypo,mean,0.9212121212121211
ar,DEC_8_2023,60,t1dms,2,CG_EGA_EP_hypo,std,0.0363636363636363
ar,DEC_8_2023,60,t1dms,2,MAPE,mean,12.039758692127824
ar,DEC_8_2023,60,t1dms,2,MAPE,std,0.085693947675177
ar,DEC_8_2023,60,t1dms,2,MASE,mean,0.7896479998489522
ar,DEC_8_2023,60,t1dms,2,MASE,std,0.0036497796562171
ar,DEC_8_2023,60,t1dms,2,P_EGA_A,mean,0.8398749565821466
ar,DEC_8_2023,60,t1dms,2,P_EGA_A,std,0.0021411649888742
ar,DEC_8_2023,60,t1dms,2,P_EGA_A+B,mean,0.9894407780479334
ar,DEC_8_2023,60,t1dms,2,P_EGA_A+B,std,0.0004168113928447
ar,DEC_8_2023,60,t1dms,2,P_EGA_B,mean,0.1495658214657867
ar,DEC_8_2023,60,t1dms,2,P_EGA_B,std,0.0018194929980838
ar,DEC_8_2023,60,t1dms,2,P_EGA_C,mean,0.0
ar,DEC_8_2023,60,t1dms,2,P_EGA_C,std,0.0
ar,DEC_8_2023,60,t1dms,2,P_EGA_D,mean,0.0105592219520666
ar,DEC_8_2023,60,t1dms,2,P_EGA_D,std,0.0004168113928447
ar,DEC_8_2023,60,t1dms,2,P_EGA_E,mean,0.0
ar,DEC_8_2023,60,t1dms,2,P_EGA_E,std,0.0
ar,DEC_8_2023,60,t1dms,2,RMSE,mean,21.9635862333356
ar,DEC_8_2023,60,t1dms,2,RMSE,std,0.0332133975783856
ar,DEC_8_2023,60,t1dms,2,R_EGA_A,mean,0.5233761722820424
ar,DEC_8_2023,60,t1dms,2,R_EGA_A,std,0.0033989940459118
ar,DEC_8_2023,60,t1dms,2,R_EGA_A+B,mean,0.8377214310524488
ar,DEC_8_2023,60,t1dms,2,R_EGA_A+B,std,0.0038515918792995
ar,DEC_8_2023,60,t1dms,2,R_EGA_B,mean,0.3143452587704064
ar,DEC_8_2023,60,t1dms,2,R_EGA_B,std,0.0010303853403397
ar,DEC_8_2023,60,t1dms,2,R_EGA_lC,mean,0.0527266411948593
ar,DEC_8_2023,60,t1dms,2,R_EGA_lC,std,0.0011287305876534
ar,DEC_8_2023,60,t1dms,2,R_EGA_lD,mean,0.0162556443209447
ar,DEC_8_2023,60,t1dms,2,R_EGA_lD,std,0.0002599275711548
ar,DEC_8_2023,60,t1dms,2,R_EGA_lE,mean,0.0126432789162903
ar,DEC_8_2023,60,t1dms,2,R_EGA_lE,std,0.0002778742618964
ar,DEC_8_2023,60,t1dms,2,R_EGA_uC,mean,0.0690517540812782
ar,DEC_8_2023,60,t1dms,2,R_EGA_uC,std,0.0026489303181573
ar,DEC_8_2023,60,t1dms,2,R_EGA_uD,mean,0.0036123654046543
ar,DEC_8_2023,60,t1dms,2,R_EGA_uD,std,0.0004711587344998
ar,DEC_8_2023,60,t1dms,2,R_EGA_uE,mean,0.0079888850295241
ar,DEC_8_2023,60,t1dms,2,R_EGA_uE,std,0.0002196788926827
ar,DEC_8_2023,60,t1dms,2,TG,mean,15.0
ar,DEC_8_2023,60,t1dms,2,TG,std,0.0
ar,DEC_8_2023,60,t1dms,4,CG_EGA_AP,mean,0.780270927405349
ar,DEC_8_2023,60,t1dms,4,CG_EGA_AP,std,0.0050411399948667
ar,DEC_8_2023,60,t1dms,4,CG_EGA_AP_eu,mean,0.8009929664873809
ar,DEC_8_2023,60,t1dms,4,CG_EGA_AP_eu,std,0.005756732190625
ar,DEC_8_2023,60,t1dms,4,CG_EGA_AP_hyper,mean,0.7544943820224719
ar,DEC_8_2023,60,t1dms,4,CG_EGA_AP_hyper,std,0.0067882280750531
ar,DEC_8_2023,60,t1dms,4,CG_EGA_AP_hypo,mean,0.3943396226415094
ar,DEC_8_2023,60,t1dms,4,CG_EGA_AP_hypo,std,0.0110017960280099
ar,DEC_8_2023,60,t1dms,4,CG_EGA_BE,mean,0.1739492879472038
ar,DEC_8_2023,60,t1dms,4,CG_EGA_BE,std,0.0051678263045216
ar,DEC_8_2023,60,t1dms,4,CG_EGA_BE_eu,mean,0.1758378154737277
ar,DEC_8_2023,60,t1dms,4,CG_EGA_BE_eu,std,0.005756732190625
ar,DEC_8_2023,60,t1dms,4,CG_EGA_BE_hyper,mean,0.1887640449438202
ar,DEC_8_2023,60,t1dms,4,CG_EGA_BE_hyper,std,0.0057292354085312
ar,DEC_8_2023,60,t1dms,4,CG_EGA_BE_hypo,mean,0.0811320754716981
ar,DEC_8_2023,60,t1dms,4,CG_EGA_BE_hypo,std,0.0046216787599682
ar,DEC_8_2023,60,t1dms,4,CG_EGA_EP,mean,0.045779784647447
ar,DEC_8_2023,60,t1dms,4,CG_EGA_EP,std,0.0004608023328038
ar,DEC_8_2023,60,t1dms,4,CG_EGA_EP_eu,mean,0.0231692180388911
ar,DEC_8_2023,60,t1dms,4,CG_EGA_EP_eu,std,0.0
ar,DEC_8_2023,60,t1dms,4,CG_EGA_EP_hyper,mean,0.0567415730337078
ar,DEC_8_2023,60,t1dms,4,CG_EGA_EP_hyper,std,0.0011235955056179
ar,DEC_8_2023,60,t1dms,4,CG_EGA_EP_hypo,mean,0.5245283018867924
ar,DEC_8_2023,60,t1dms,4,CG_EGA_EP_hypo,std,0.0127968490247646
ar,DEC_8_2023,60,t1dms,4,MAPE,mean,12.900740829269594
ar,DEC_8_2023,60,t1dms,4,MAPE,std,0.0125537675467125
ar,DEC_8_2023,60,t1dms,4,MASE,mean,0.7942056311226062
ar,DEC_8_2023,60,t1dms,4,MASE,std,0.0009972445591056
ar,DEC_8_2023,60,t1dms,4,P_EGA_A,mean,0.8318166029871483
ar,DEC_8_2023,60,t1dms,4,P_EGA_A,std,0.000673522731145
ar,DEC_8_2023,60,t1dms,4,P_EGA_A+B,mean,0.9799930531434526
ar,DEC_8_2023,60,t1dms,4,P_EGA_A+B,std,0.0004711587344998
ar,DEC_8_2023,60,t1dms,4,P_EGA_B,mean,0.1481764501563042
ar,DEC_8_2023,60,t1dms,4,P_EGA_B,std,0.0011114970475859
ar,DEC_8_2023,60,t1dms,4,P_EGA_C,mean,0.0
ar,DEC_8_2023,60,t1dms,4,P_EGA_C,std,0.0
ar,DEC_8_2023,60,t1dms,4,P_EGA_D,mean,0.0200069468565474
ar,DEC_8_2023,60,t1dms,4,P_EGA_D,std,0.0004711587344998
ar,DEC_8_2023,60,t1dms,4,P_EGA_E,mean,0.0
ar,DEC_8_2023,60,t1dms,4,P_EGA_E,std,0.0
ar,DEC_8_2023,60,t1dms,4,RMSE,mean,23.10369772564474
ar,DEC_8_2023,60,t1dms,4,RMSE,std,0.0282180469115898
ar,DEC_8_2023,60,t1dms,4,R_EGA_A,mean,0.494894060437652
ar,DEC_8_2023,60,t1dms,4,R_EGA_A,std,0.00760482511061
ar,DEC_8_2023,60,t1dms,4,R_EGA_A+B,mean,0.7949982632858632
ar,DEC_8_2023,60,t1dms,4,R_EGA_A+B,std,0.0055068902209396
ar,DEC_8_2023,60,t1dms,4,R_EGA_B,mean,0.3001042028482111
ar,DEC_8_2023,60,t1dms,4,R_EGA_B,std,0.0029391032721508
ar,DEC_8_2023,60,t1dms,4,R_EGA_lC,mean,0.0773185133726988
ar,DEC_8_2023,60,t1dms,4,R_EGA_lC,std,0.0034775938897627
ar,DEC_8_2023,60,t1dms,4,R_EGA_lD,mean,0.0104897533865925
ar,DEC_8_2023,60,t1dms,4,R_EGA_lD,std,0.0005975911960432
ar,DEC_8_2023,60,t1dms,4,R_EGA_lE,mean,0.0176450156304272
ar,DEC_8_2023,60,t1dms,4,R_EGA_lE,std,0.0002599275711548
ar,DEC_8_2023,60,t1dms,4,R_EGA_uC,mean,0.090448072247308
ar,DEC_8_2023,60,t1dms,4,R_EGA_uC,std,0.0021253294256031
ar,DEC_8_2023,60,t1dms,4,R_EGA_uD,mean,0.0009725599166377
ar,DEC_8_2023,60,t1dms,4,R_EGA_uD,std,0.0001389371309482
ar,DEC_8_2023,60,t1dms,4,R_EGA_uE,mean,0.0081278221604723
ar,DEC_8_2023,60,t1dms,4,R_EGA_uE,std,0.0001701625385747
ar,DEC_8_2023,60,t1dms,4,TG,mean,15.0
ar,DEC_8_2023,60,t1dms,4,TG,std,0.0
ar,DEC_8_2023,60,t1dms,5,CG_EGA_AP,mean,0.7881208753039249
ar,DEC_8_2023,60,t1dms,5,CG_EGA_AP,std,0.0041623208555596
ar,DEC_8_2023,60,t1dms,5,CG_EGA_AP_eu,mean,0.8051381483276782
ar,DEC_8_2023,60,t1dms,5,CG_EGA_AP_eu,std,0.0055267834469177
ar,DEC_8_2023,60,t1dms,5,CG_EGA_AP_hyper,mean,0.7862464183381089
ar,DEC_8_2023,60,t1dms,5,CG_EGA_AP_hyper,std,0.0057592410436222
ar,DEC_8_2023,60,t1dms,5,CG_EGA_AP_hypo,mean,0.5016949152542373
ar,DEC_8_2023,60,t1dms,5,CG_EGA_AP_hypo,std,0.025927217865726
ar,DEC_8_2023,60,t1dms,5,CG_EGA_BE,mean,0.1724209795067732
ar,DEC_8_2023,60,t1dms,5,CG_EGA_BE,std,0.0044187687096323
ar,DEC_8_2023,60,t1dms,5,CG_EGA_BE_eu,mean,0.169946679592826
ar,DEC_8_2023,60,t1dms,5,CG_EGA_BE_eu,std,0.0051170695958881
ar,DEC_8_2023,60,t1dms,5,CG_EGA_BE_hyper,mean,0.1888252148997134
ar,DEC_8_2023,60,t1dms,5,CG_EGA_BE_hyper,std,0.0050773768328565
ar,DEC_8_2023,60,t1dms,5,CG_EGA_BE_hypo,mean,0.1186440677966101
ar,DEC_8_2023,60,t1dms,5,CG_EGA_BE_hypo,std,0.0092834331780536
ar,DEC_8_2023,60,t1dms,5,CG_EGA_EP,mean,0.0394581451893018
ar,DEC_8_2023,60,t1dms,5,CG_EGA_EP,std,0.0011748200434378
ar,DEC_8_2023,60,t1dms,5,CG_EGA_EP_eu,mean,0.0249151720794958
ar,DEC_8_2023,60,t1dms,5,CG_EGA_EP_eu,std,0.0005816771691711
ar,DEC_8_2023,60,t1dms,5,CG_EGA_EP_hyper,mean,0.0249283667621776
ar,DEC_8_2023,60,t1dms,5,CG_EGA_EP_hyper,std,0.0011461318051575
ar,DEC_8_2023,60,t1dms,5,CG_EGA_EP_hypo,mean,0.3796610169491525
ar,DEC_8_2023,60,t1dms,5,CG_EGA_EP_hypo,std,0.0344864236430098
ar,DEC_8_2023,60,t1dms,5,MAPE,mean,12.21666904864142
ar,DEC_8_2023,60,t1dms,5,MAPE,std,0.0949049783127617
ar,DEC_8_2023,60,t1dms,5,MASE,mean,0.8334051235409292
ar,DEC_8_2023,60,t1dms,5,MASE,std,0.0041129678287349
ar,DEC_8_2023,60,t1dms,5,P_EGA_A,mean,0.8593956234803752
ar,DEC_8_2023,60,t1dms,5,P_EGA_A,std,0.002390364784173
ar,DEC_8_2023,60,t1dms,5,P_EGA_A+B,mean,0.9844390413337964
ar,DEC_8_2023,60,t1dms,5,P_EGA_A+B,std,0.0014134762034995
ar,DEC_8_2023,60,t1dms,5,P_EGA_B,mean,0.1250434178534213
ar,DEC_8_2023,60,t1dms,5,P_EGA_B,std,0.001223120309945
ar,DEC_8_2023,60,t1dms,5,P_EGA_C,mean,0.0
ar,DEC_8_2023,60,t1dms,5,P_EGA_C,std,0.0
ar,DEC_8_2023,60,t1dms,5,P_EGA_D,mean,0.0155609586662035
ar,DEC_8_2023,60,t1dms,5,P_EGA_D,std,0.0014134762034995
ar,DEC_8_2023,60,t1dms,5,P_EGA_E,mean,0.0
ar,DEC_8_2023,60,t1dms,5,P_EGA_E,std,0.0
ar,DEC_8_2023,60,t1dms,5,RMSE,mean,22.93365014686261
ar,DEC_8_2023,60,t1dms,5,RMSE,std,0.0431046689588778
ar,DEC_8_2023,60,t1dms,5,R_EGA_A,mean,0.495519277526919
ar,DEC_8_2023,60,t1dms,5,R_EGA_A,std,0.0055774216913286
ar,DEC_8_2023,60,t1dms,5,R_EGA_A+B,mean,0.800625217089267
ar,DEC_8_2023,60,t1dms,5,R_EGA_A+B,std,0.0048776629889661
ar,DEC_8_2023,60,t1dms,5,R_EGA_B,mean,0.305105939562348
ar,DEC_8_2023,60,t1dms,5,R_EGA_B,std,0.0017927735881297
ar,DEC_8_2023,60,t1dms,5,R_EGA_lC,mean,0.0759986106286905
ar,DEC_8_2023,60,t1dms,5,R_EGA_lC,std,0.0023290107140312
ar,DEC_8_2023,60,t1dms,5,R_EGA_lD,mean,0.0075026050712052
ar,DEC_8_2023,60,t1dms,5,R_EGA_lD,std,0.0004168113928447
ar,DEC_8_2023,60,t1dms,5,R_EGA_lE,mean,0.0127822160472386
ar,DEC_8_2023,60,t1dms,5,R_EGA_lE,std,0.0004608023328038
ar,DEC_8_2023,60,t1dms,5,R_EGA_uC,mean,0.0882945467176102
ar,DEC_8_2023,60,t1dms,5,R_EGA_uC,std,0.0026489303181573
ar,DEC_8_2023,60,t1dms,5,R_EGA_uD,mean,0.0036818339701285
ar,DEC_8_2023,60,t1dms,5,R_EGA_uD,std,0.0002778742618964
ar,DEC_8_2023,60,t1dms,5,R_EGA_uE,mean,0.0111149704758596
ar,DEC_8_2023,60,t1dms,5,R_EGA_uE,std,0.000310672869399
ar,DEC_8_2023,60,t1dms,5,TG,mean,15.0
ar,DEC_8_2023,60,t1dms,5,TG,std,0.0
ar,DEC_8_2023,60,t1dms,6,CG_EGA_AP,mean,0.6982980201458839
ar,DEC_8_2023,60,t1dms,6,CG_EGA_AP,std,0.0054015997711132
ar,DEC_8_2023,60,t1dms,6,CG_EGA_AP_eu,mean,0.7429394812680116
ar,DEC_8_2023,60,t1dms,6,CG_EGA_AP_eu,std,0.0060651615844225
ar,DEC_8_2023,60,t1dms,6,CG_EGA_AP_hyper,mean,0.5809815950920246
ar,DEC_8_2023,60,t1dms,6,CG_EGA_AP_hyper,std,0.0076625742311636
ar,DEC_8_2023,60,t1dms,6,CG_EGA_AP_hypo,mean,0.132258064516129
ar,DEC_8_2023,60,t1dms,6,CG_EGA_AP_hypo,std,0.0277494363452988
ar,DEC_8_2023,60,t1dms,6,CG_EGA_BE,mean,0.2193817297672803
ar,DEC_8_2023,60,t1dms,6,CG_EGA_BE,std,0.0050411399948667
ar,DEC_8_2023,60,t1dms,6,CG_EGA_BE_eu,mean,0.2224783861671469
ar,DEC_8_2023,60,t1dms,6,CG_EGA_BE_eu,std,0.0050260164551772
ar,DEC_8_2023,60,t1dms,6,CG_EGA_BE_hyper,mean,0.2705521472392638
ar,DEC_8_2023,60,t1dms,6,CG_EGA_BE_hyper,std,0.008545023482935
ar,DEC_8_2023,60,t1dms,6,CG_EGA_BE_hypo,mean,0.0241935483870967
ar,DEC_8_2023,60,t1dms,6,CG_EGA_BE_hypo,std,0.0051004478389812
ar,DEC_8_2023,60,t1dms,6,CG_EGA_EP,mean,0.0823202500868357
ar,DEC_8_2023,60,t1dms,6,CG_EGA_EP,std,0.0018510472517504
ar,DEC_8_2023,60,t1dms,6,CG_EGA_EP_eu,mean,0.0345821325648415
ar,DEC_8_2023,60,t1dms,6,CG_EGA_EP_eu,std,0.0011644409735472
ar,DEC_8_2023,60,t1dms,6,CG_EGA_EP_hyper,mean,0.1484662576687116
ar,DEC_8_2023,60,t1dms,6,CG_EGA_EP_hyper,std,0.0015027544434252
ar,DEC_8_2023,60,t1dms,6,CG_EGA_EP_hypo,mean,0.8435483870967742
ar,DEC_8_2023,60,t1dms,6,CG_EGA_EP_hypo,std,0.0308566555963048
ar,DEC_8_2023,60,t1dms,6,MAPE,mean,14.892089474687918
ar,DEC_8_2023,60,t1dms,6,MAPE,std,0.1110314455510077
ar,DEC_8_2023,60,t1dms,6,MASE,mean,0.7486203484090368
ar,DEC_8_2023,60,t1dms,6,MASE,std,0.0044936747871082
ar,DEC_8_2023,60,t1dms,6,P_EGA_A,mean,0.7847169155956929
ar,DEC_8_2023,60,t1dms,6,P_EGA_A,std,0.0027119446052022
ar,DEC_8_2023,60,t1dms,6,P_EGA_A+B,mean,0.957137895102466
ar,DEC_8_2023,60,t1dms,6,P_EGA_A+B,std,0.0013648407575122
ar,DEC_8_2023,60,t1dms,6,P_EGA_B,mean,0.1724209795067732
ar,DEC_8_2023,60,t1dms,6,P_EGA_B,std,0.0015314628471725
ar,DEC_8_2023,60,t1dms,6,P_EGA_C,mean,0.0
ar,DEC_8_2023,60,t1dms,6,P_EGA_C,std,0.0
ar,DEC_8_2023,60,t1dms,6,P_EGA_D,mean,0.0428621048975338
ar,DEC_8_2023,60,t1dms,6,P_EGA_D,std,0.0013648407575122
ar,DEC_8_2023,60,t1dms,6,P_EGA_E,mean,0.0
ar,DEC_8_2023,60,t1dms,6,P_EGA_E,std,0.0
ar,DEC_8_2023,60,t1dms,6,RMSE,mean,27.566673552451768
ar,DEC_8_2023,60,t1dms,6,RMSE,std,0.0845709353719842
ar,DEC_8_2023,60,t1dms,6,R_EGA_A,mean,0.4318860715526225
ar,DEC_8_2023,60,t1dms,6,R_EGA_A,std,0.0090084418631176
ar,DEC_8_2023,60,t1dms,6,R_EGA_A+B,mean,0.7340048627995831
ar,DEC_8_2023,60,t1dms,6,R_EGA_A+B,std,0.0060974250107653
ar,DEC_8_2023,60,t1dms,6,R_EGA_B,mean,0.3021187912469607
ar,DEC_8_2023,60,t1dms,6,R_EGA_B,std,0.0038327514342851
ar,DEC_8_2023,60,t1dms,6,R_EGA_lC,mean,0.0948245918721778
ar,DEC_8_2023,60,t1dms,6,R_EGA_lC,std,0.0030518767122596
ar,DEC_8_2023,60,t1dms,6,R_EGA_lD,mean,0.0132684960055574
ar,DEC_8_2023,60,t1dms,6,R_EGA_lD,std,0.0009423174689996
ar,DEC_8_2023,60,t1dms,6,R_EGA_lE,mean,0.0241750607849947
ar,DEC_8_2023,60,t1dms,6,R_EGA_lE,std,0.0006442249736363
ar,DEC_8_2023,60,t1dms,6,R_EGA_uC,mean,0.1143452587704063
ar,DEC_8_2023,60,t1dms,6,R_EGA_uC,std,0.0034131624860127
ar,DEC_8_2023,60,t1dms,6,R_EGA_uD,mean,0.0037513025356026
ar,DEC_8_2023,60,t1dms,6,R_EGA_uD,std,0.0009675851529825
ar,DEC_8_2023,60,t1dms,6,R_EGA_uE,mean,0.0156304272316776
ar,DEC_8_2023,60,t1dms,6,R_EGA_uE,std,0.000760990006954
ar,DEC_8_2023,60,t1dms,6,TG,mean,20.0
ar,DEC_8_2023,60,t1dms,6,TG,std,0.0
ar,DEC_8_2023,60,t1dms,7,CG_EGA_AP,mean,0.6325112886418894
ar,DEC_8_2023,60,t1dms,7,CG_EGA_AP,std,0.0043825801446578
ar,DEC_8_2023,60,t1dms,7,CG_EGA_AP_eu,mean,0.6527499999999999
ar,DEC_8_2023,60,t1dms,7,CG_EGA_AP_eu,std,0.0060026036017714
ar,DEC_8_2023,60,t1dms,7,CG_EGA_AP_hyper,mean,0.6396584440227705
ar,DEC_8_2023,60,t1dms,7,CG_EGA_AP_hyper,std,0.0013943964380169
ar,DEC_8_2023,60,t1dms,7,CG_EGA_AP_hypo,mean,0.4551111111111111
ar,DEC_8_2023,60,t1dms,7,CG_EGA_AP_hypo,std,0.0257010351907572
ar,DEC_8_2023,60,t1dms,7,CG_EGA_BE,mean,0.2950329975686002
ar,DEC_8_2023,60,t1dms,7,CG_EGA_BE,std,0.0039211297788593
ar,DEC_8_2023,60,t1dms,7,CG_EGA_BE_eu,mean,0.319625
ar,DEC_8_2023,60,t1dms,7,CG_EGA_BE_eu,std,0.0058443348637804
ar,DEC_8_2023,60,t1dms,7,CG_EGA_BE_hyper,mean,0.283111954459203
ar,DEC_8_2023,60,t1dms,7,CG_EGA_BE_hyper,std,0.0022927980974562
ar,DEC_8_2023,60,t1dms,7,CG_EGA_BE_hypo,mean,0.176
ar,DEC_8_2023,60,t1dms,7,CG_EGA_BE_hypo,std,0.0035555555555555
ar,DEC_8_2023,60,t1dms,7,CG_EGA_EP,mean,0.0724557137895102
ar,DEC_8_2023,60,t1dms,7,CG_EGA_EP,std,0.0023414101488506
ar,DEC_8_2023,60,t1dms,7,CG_EGA_EP_eu,mean,0.027625
ar,DEC_8_2023,60,t1dms,7,CG_EGA_EP_eu,std,0.0006123724356957
ar,DEC_8_2023,60,t1dms,7,CG_EGA_EP_hyper,mean,0.0772296015180265
ar,DEC_8_2023,60,t1dms,7,CG_EGA_EP_hyper,std,0.0009675558849322
ar,DEC_8_2023,60,t1dms,7,CG_EGA_EP_hypo,mean,0.3688888888888888
ar,DEC_8_2023,60,t1dms,7,CG_EGA_EP_hypo,std,0.0285276560637888
ar,DEC_8_2023,60,t1dms,7,MAPE,mean,15.869744019084097
ar,DEC_8_2023,60,t1dms,7,MAPE,std,0.1620819089954719
ar,DEC_8_2023,60,t1dms,7,MASE,mean,0.8047040456953505
ar,DEC_8_2023,60,t1dms,7,MASE,std,0.0058207726125528
ar,DEC_8_2023,60,t1dms,7,P_EGA_A,mean,0.8088225078152137
ar,DEC_8_2023,60,t1dms,7,P_EGA_A,std,0.0017381029528581
ar,DEC_8_2023,60,t1dms,7,P_EGA_A+B,mean,0.9585272664119484
ar,DEC_8_2023,60,t1dms,7,P_EGA_A+B,std,0.0020794205692387
ar,DEC_8_2023,60,t1dms,7,P_EGA_B,mean,0.149704758596735
ar,DEC_8_2023,60,t1dms,7,P_EGA_B,std,0.001141485010431
ar,DEC_8_2023,60,t1dms,7,P_EGA_C,mean,0.0
ar,DEC_8_2023,60,t1dms,7,P_EGA_C,std,0.0
ar,DEC_8_2023,60,t1dms,7,P_EGA_D,mean,0.0408475164987843
ar,DEC_8_2023,60,t1dms,7,P_EGA_D,std,0.0023414101488506
ar,DEC_8_2023,60,t1dms,7,P_EGA_E,mean,0.0006252170892671
ar,DEC_8_2023,60,t1dms,7,P_EGA_E,std,0.0003403250771494
ar,DEC_8_2023,60,t1dms,7,RMSE,mean,31.45582006390817
ar,DEC_8_2023,60,t1dms,7,RMSE,std,0.1354356602345847
ar,DEC_8_2023,60,t1dms,7,R_EGA_A,mean,0.3761028134769016
ar,DEC_8_2023,60,t1dms,7,R_EGA_A,std,0.0039566601919828
ar,DEC_8_2023,60,t1dms,7,R_EGA_A+B,mean,0.6621743660993401
ar,DEC_8_2023,60,t1dms,7,R_EGA_A+B,std,0.0041367349582381
ar,DEC_8_2023,60,t1dms,7,R_EGA_B,mean,0.2860715526224383
ar,DEC_8_2023,60,t1dms,7,R_EGA_B,std,0.0019226609938309
ar,DEC_8_2023,60,t1dms,7,R_EGA_lC,mean,0.1343522056269538
ar,DEC_8_2023,60,t1dms,7,R_EGA_lC,std,0.0022553224148312
ar,DEC_8_2023,60,t1dms,7,R_EGA_lD,mean,0.0143105244876693
ar,DEC_8_2023,60,t1dms,7,R_EGA_lD,std,0.0005975911960432
ar,DEC_8_2023,60,t1dms,7,R_EGA_lE,mean,0.0204237582493921
ar,DEC_8_2023,60,t1dms,7,R_EGA_lE,std,0.0002599275711548
ar,DEC_8_2023,60,t1dms,7,R_EGA_uC,mean,0.1516498784300104
ar,DEC_8_2023,60,t1dms,7,R_EGA_uC,std,0.0023102867868448
ar,DEC_8_2023,60,t1dms,7,R_EGA_uD,mean,0.0040986453629732
ar,DEC_8_2023,60,t1dms,7,R_EGA_uD,std,0.0003403250771494
ar,DEC_8_2023,60,t1dms,7,R_EGA_uE,mean,0.0129906217436609
ar,DEC_8_2023,60,t1dms,7,R_EGA_uE,std,0.0001701625385747
ar,DEC_8_2023,60,t1dms,7,TG,mean,19.0
ar,DEC_8_2023,60,t1dms,7,TG,std,2.0
ar,DEC_8_2023,60,t1dms,10,CG_EGA_AP,mean,0.8352205626953804
ar,DEC_8_2023,60,t1dms,10,CG_EGA_AP,std,0.0048756838194835
ar,DEC_8_2023,60,t1dms,10,CG_EGA_AP_eu,mean,0.86043002640513
ar,DEC_8_2023,60,t1dms,10,CG_EGA_AP_eu,std,0.0049528925121599
ar,DEC_8_2023,60,t1dms,10,CG_EGA_AP_hyper,mean,0.8206349206349206
ar,DEC_8_2023,60,t1dms,10,CG_EGA_AP_hyper,std,0.0038880789567986
ar,DEC_8_2023,60,t1dms,10,CG_EGA_AP_hypo,mean,0.1980392156862745
ar,DEC_8_2023,60,t1dms,10,CG_EGA_AP_hypo,std,0.0258645214868096
ar,DEC_8_2023,60,t1dms,10,CG_EGA_BE,mean,0.118096561306009
ar,DEC_8_2023,60,t1dms,10,CG_EGA_BE,std,0.0042027046786395
ar,DEC_8_2023,60,t1dms,10,CG_EGA_BE_eu,mean,0.1195020746887966
ar,DEC_8_2023,60,t1dms,10,CG_EGA_BE_eu,std,0.0045102180845371
ar,DEC_8_2023,60,t1dms,10,CG_EGA_BE_hyper,mean,0.1555555555555555
ar,DEC_8_2023,60,t1dms,10,CG_EGA_BE_hyper,std,0.0038880789567986
ar,DEC_8_2023,60,t1dms,10,CG_EGA_BE_hypo,mean,0.0352941176470588
ar,DEC_8_2023,60,t1dms,10,CG_EGA_BE_hypo,std,0.0048029210642807
ar,DEC_8_2023,60,t1dms,10,CG_EGA_EP,mean,0.0466828759986106
